card,reports,age,income,share,expenditure,owner,selfemp,dependents,months,majorcards,active,client_name,sex
high,0,49,1.75,0.01,15.33,yes,no,1,38.0,1,3,Wayne Duncan,Male
high,0,32,2.5,0.05,113.18,no,no,0,8.0,1,5,Bobby Santos,Male
high,0,35,4.5,0.01,37.58,yes,no,3,144.0,1,3,Joseph Cox,Male
low,1,26,2.47,0.0,0.0,yes,no,0,14.0,1,20,Ronnie Cortez,Male
high,0,20,2.7,0.07,156.9,no,no,1,38.0,1,10,Robert Alexander,Male
low,0,34,2.4,0.0,0.0,no,no,0,27.0,1,2,James Williams,Male
high,0,49,6.9,0.06,349.2,yes,no,3,160.0,0,0,Hannah Marshall,Female
high,0,40,4.8,0.15,615.12,yes,no,3,122.0,1,17,Ashley Marsh,Female
high,0,20,1.92,0.13,208.08,no,no,0,84.0,1,6,Brittany Bennett,Female
high,0,40,2.8,0.04,88.74,no,no,3,19.0,0,0,Madison Murphy,Female
high,0,25,1.69,0.02,34.52,no,no,0,3.0,0,16,John Foley,Male
high,0,29,3.5,0.13,366.74,no,no,0,19.0,1,0,Danielle Moran,Female
high,1,40,2.25,0.02,44.0,no,no,0,86.0,1,10,Kevin Johnson,Not Declared
low,2,30,2.32,0.0,0.0,no,no,1,17.0,1,8,Mark Williams,Male
high,0,30,4.0,0.09,299.89,yes,no,1,37.0,0,6,Brian Holder,Male
high,0,40,4.5,0.1,359.12,no,no,5,2.0,1,0,David Bell,Male
high,0,23,3.18,0.09,246.57,no,no,0,17.0,1,3,Jason Martinez,Male
high,0,23,3.0,0.03,63.99,no,no,0,3.0,1,0,Jaime Nichols,Female
high,0,31,3.0,0.02,51.64,yes,no,2,44.0,0,12,Thomas Smith,Male
low,0,24,2.0,0.0,0.0,no,no,0,7.0,0,6,Fred Anderson,Male
high,0,36,3.5,0.22,633.41,yes,no,0,95.0,1,17,Michael Gutierrez,Male
high,0,0,4.0,0.07,242.13,yes,no,3,24.0,1,4,Jessica Thomas,Female
low,0,28,2.58,0.0,0.0,yes,no,0,41.0,1,11,Christine Holt,Female
high,0,45,12.0,0.02,200.49,yes,yes,1,24.0,1,6,Zachary Novak,Male
high,1,0,3.7,0.01,32.46,no,no,0,186.0,0,5,Jared Cabrera,Male
low,0,23,1.43,0.0,0.0,yes,no,0,12.0,1,6,Steven Knight,Not Declared
high,0,38,3.68,0.02,59.62,yes,no,3,44.0,1,11,Amy Cohen,Not Declared
low,0,23,2.55,0.0,0.0,yes,no,2,24.0,1,0,Jacob Richards,Male
low,4,37,3.5,0.0,0.0,yes,no,2,15.0,1,9,Amanda Robinson,Female
high,0,28,2.3,0.16,315.2,yes,no,1,13.0,0,4,Mrs. Angela Wilkins,Female
high,0,26,3.19,0.1,258.29,no,no,0,10.0,1,11,Stephanie Brown,Female
high,0,26,2.35,0.0,0.0,no,no,0,36.0,1,11,Anthony Gardner,Male
low,4,25,1.97,0.0,0.0,no,no,0,7.0,1,6,Allen Hill,Male
high,0,41,3.6,0.15,457.49,yes,no,3,68.0,1,10,Lee King,Male
low,1,38,3.2,0.0,0.0,no,no,2,14.0,1,6,Matthew Gutierrez,Male
high,0,34,2.0,0.0,4.58,yes,no,2,38.0,1,6,Joseph Lutz,Male
high,0,31,2.85,0.31,745.04,yes,no,2,30.0,1,11,Nathan Palmer,Male
high,0,24,3.1,0.07,180.18,yes,no,1,12.0,1,23,Brian Reed,Male
high,0,25,1.5,0.09,111.84,yes,no,1,14.0,1,19,Mrs. Nancy Butler DVM,Female
high,0,57,4.8,0.15,613.64,yes,no,0,138.0,1,4,Cody Clark,Male
high,0,23,2.6,0.15,333.61,no,no,0,6.0,1,0,Bradley Sanchez,Male
high,0,23,2.85,0.09,207.71,yes,no,1,50.0,0,8,Jonathan Jones,Male
high,0,28,3.35,0.07,199.37,yes,no,0,18.0,1,2,Jimmy Mills,Male
high,0,32,1.81,0.05,81.44,yes,no,0,9.0,1,22,Stacy Gibson,Female
high,0,34,3.6,0.04,116.32,yes,yes,4,48.0,1,8,Michael Mccall,Male
low,0,31,1.52,0.0,0.0,no,no,2,20.0,1,0,Donald Olson,Male
high,0,24,2.4,0.27,530.18,no,no,1,24.0,1,13,Nicholas Monroe,Male
low,0,38,3.0,0.0,0.0,no,no,0,36.0,0,2,Jordan Banks,Male
low,7,36,3.5,0.0,0.0,yes,no,2,60.0,1,7,Dylan Wall,Male
high,0,29,3.0,0.05,116.45,yes,no,1,12.0,1,8,Kimberly Day,Female
high,0,34,2.34,0.18,357.59,yes,no,0,108.0,0,11,Thomas Castillo,Male
high,0,25,2.1,0.12,214.86,no,no,0,26.0,1,17,Scott Bell,Male
high,0,22,1.6,0.15,200.59,yes,no,0,27.0,1,3,Shelby Johnson,Female
high,0,26,2.22,0.03,56.46,no,no,0,10.0,1,2,Donald Gamble,Male
high,0,32,3.65,0.01,17.67,yes,no,2,20.0,1,17,Michael Rosario,Male
low,6,39,3.2,0.0,0.0,no,no,0,88.0,1,7,Cory Brown,Male
low,0,30,2.6,0.0,0.0,no,no,0,5.0,0,0,Juan Scott,Male
high,1,60,6.1,0.09,479.44,yes,no,1,244.0,1,14,Shaun Silva,Not Declared
low,2,36,3.0,0.0,0.0,no,no,0,74.0,1,16,Beth Knight,Female
high,0,36,4.5,0.08,308.92,yes,no,0,60.0,1,16,Ashley Cooper,Female
high,0,28,2.18,0.08,144.64,yes,no,0,5.0,1,14,James Fernandez,Male
low,0,66,3.25,0.0,0.0,yes,no,3,300.0,1,13,Robert Sims,Male
high,0,35,2.2,0.13,244.65,yes,no,1,13.0,1,9,Carrie Banks,Female
high,0,74,2.81,0.02,38.83,yes,no,0,511.0,1,10,Russell Clark,Male
high,0,28,2.43,0.23,462.66,yes,no,2,29.0,1,17,Steven Santos,Male
high,0,55,6.7,0.04,214.93,yes,no,1,300.0,1,13,Emily Andrews,Female
low,1,38,4.0,0.0,0.0,yes,yes,3,40.0,1,7,Matthew Bell,Male
low,0,37,5.16,0.0,0.0,yes,yes,0,86.0,1,1,Steven Smith,Male
high,0,39,5.1,0.06,244.42,yes,no,3,132.0,1,15,Michael Jones,Male
high,0,44,4.2,0.04,135.18,yes,no,2,150.0,0,2,Bradley Strickland,Male
high,0,30,5.6,0.04,185.74,yes,no,0,1.0,0,8,Joseph Matthews,Male
high,0,23,1.86,0.27,413.6,no,no,0,3.0,1,4,Rachel Brown,Female
low,0,27,1.64,0.0,0.0,no,no,0,104.0,1,0,Jeremy Payne,Male
high,0,51,6.8,0.0,14.67,no,no,0,38.0,0,5,Emily Hernandez,Female
high,0,22,1.85,0.01,16.91,no,no,0,48.0,1,4,Morgan Chaney,Female
low,0,22,1.8,0.0,0.0,no,no,2,4.0,1,0,Sabrina Smith,Not Declared
low,1,36,3.0,0.0,0.0,yes,no,1,12.0,1,16,Mary Hopkins,Female
high,0,36,2.2,0.01,20.33,yes,no,0,77.0,1,0,Kimberly Rivera,Female
low,1,22,1.8,0.0,0.0,no,no,0,6.0,1,2,Jacqueline Wade,Female
medium,0,32,2.6,0.0,5.58,no,no,0,84.0,1,21,Mr. Alan Haynes,Male
low,0,27,2.0,0.0,0.0,no,no,0,24.0,1,4,David Maxwell,Not Declared
high,0,38,5.0,0.06,238.36,yes,no,3,9.0,1,0,David Lewis,Male
high,0,28,4.22,0.09,300.99,yes,no,1,22.0,1,3,Jose Sutton,Male
high,0,38,4.02,0.16,552.34,no,no,3,102.0,0,3,Brian Boyd,Male
high,0,26,3.0,0.05,113.59,no,no,0,28.0,1,8,Robert Gallagher,Male
high,0,22,3.15,0.04,99.92,no,no,0,14.0,0,3,Jeffrey Campbell,Male
high,0,23,2.8,0.06,147.33,no,no,0,64.0,1,8,Christopher Evans,Male
high,0,29,2.86,0.2,480.32,no,no,0,47.0,1,1,Carl Hill,Male
high,0,23,2.04,0.18,304.9,no,no,0,12.0,1,9,James Vazquez,Male
high,0,33,3.5,0.02,63.46,yes,no,0,12.0,1,8,Andrea Bailey,Female
high,0,64,7.12,0.03,149.7,yes,no,1,241.0,1,8,Jamie Jackson,Female
low,0,23,2.5,0.0,0.0,no,no,0,36.0,0,0,Jerome Jones,Male
high,0,23,3.3,0.06,166.06,no,no,0,2.0,1,5,Kathleen Krause,Female
high,0,36,2.2,0.08,148.19,no,no,1,8.0,1,4,Joshua Daniels,Male
high,1,38,3.2,0.05,121.22,yes,no,1,84.0,0,12,Alexis Thomas,Female
medium,0,22,4.0,0.05,160.03,yes,no,0,27.0,1,4,Joseph Gonzalez,Male
high,0,38,5.57,0.04,201.48,no,no,3,30.0,1,7,David Jacobs MD,Male
high,0,36,7.0,0.01,59.12,yes,no,3,18.0,1,5,Diane Bailey,Female
low,1,26,2.3,0.0,0.0,no,no,0,66.0,1,3,Sara Hampton,Female
high,0,21,5.5,0.08,356.88,no,no,0,50.0,1,0,Larry Rodriguez,Male
high,1,41,2.5,0.08,159.2,no,yes,2,131.0,0,3,Robert Marks,Male
low,1,40,2.5,0.0,0.0,yes,no,1,96.0,1,8,Leslie Olson,Female
high,0,25,8.0,0.02,112.88,yes,no,2,18.0,1,0,Brent Thomas,Male
high,0,23,1.83,0.07,108.98,no,no,1,12.0,0,10,Shaun Johnson,Male
high,0,27,2.9,0.04,91.69,no,no,0,9.0,0,3,Philip Davis,Male
low,3,38,4.7,0.0,0.0,yes,no,3,36.0,1,8,Joseph Johnston,Male
low,2,23,1.72,0.0,0.0,no,no,0,204.0,0,5,Michael Brennan,Male
low,0,37,1.55,0.0,0.0,no,no,1,36.0,1,0,Deborah Morales,Female
high,0,41,3.82,0.15,462.02,no,no,2,36.0,1,2,John Austin,Male
high,0,52,2.4,0.07,138.57,no,yes,1,96.0,1,2,Nicole Roberts,Female
high,0,31,2.4,0.19,373.42,no,no,1,54.0,0,1,Kenneth Wood,Male
high,0,36,3.0,0.12,304.62,no,no,1,180.0,1,5,Shannon Harrison,Female
high,0,21,1.6,0.29,385.78,no,no,0,192.0,1,3,William Gaines,Male
high,0,42,2.68,0.14,319.43,no,no,1,84.0,1,0,Ralph Leon,Male
high,0,32,6.3,0.09,465.94,no,yes,4,60.0,1,7,Carl Valdez,Male
high,0,24,1.6,0.05,59.79,no,no,0,43.0,1,2,Michael Green,Male
high,0,32,2.6,0.08,170.46,no,no,1,76.0,0,3,Matthew Wood,Male
high,0,28,2.1,0.14,242.2,no,no,2,24.0,1,7,Dustin Howell,Male
low,1,28,1.93,0.0,0.0,no,no,2,74.0,1,4,David Smith,Male
high,0,23,2.5,0.23,478.71,yes,no,0,12.0,1,4,Mr. William Castro,Male
low,1,44,1.8,0.0,0.0,no,yes,0,60.0,1,2,Natasha Roy,Female
high,0,31,3.56,0.03,98.34,no,no,0,72.0,1,9,Todd Woods,Male
high,0,24,3.4,0.11,301.02,no,no,0,17.0,1,7,Scott Burke II,Male
high,0,28,2.55,0.24,509.05,no,no,1,90.0,1,3,Nathan Tyler,Male
high,0,47,4.92,0.04,183.9,yes,yes,1,,1,14,Johnny Jones,Male
high,0,26,3.9,0.01,46.52,no,no,0,30.0,1,13,Tammy Jensen,Female
high,0,37,5.2,0.06,256.19,no,no,0,12.0,0,0,Daniel Anderson,Male
high,0,54,9.0,0.06,470.97,yes,no,3,147.0,1,6,Mr. Ian Villarreal,Male
high,0,35,6.0,0.46,2291.17,no,no,2,10.0,1,0,Robert Carlson,Male
high,0,35,7.5,0.02,128.43,yes,no,4,19.0,1,12,Jacob Avila,Male
high,0,44,9.0,0.26,1949.86,no,no,2,4.0,1,7,Devin Hanna MD,Male
high,0,20,2.1,0.15,269.15,no,no,1,27.0,0,6,Dale Fowler,Male
high,0,23,3.0,0.02,41.48,no,no,3,18.0,1,3,Johnny Lawrence,Male
high,0,27,2.6,0.04,79.36,no,no,0,168.0,1,5,William Herrera,Male
high,0,54,5.48,0.13,612.86,yes,no,1,146.0,1,4,Anna Evans,Female
high,0,40,8.2,0.03,192.45,yes,no,3,172.0,1,15,Jose Santana,Not Declared
high,1,32,2.5,0.16,327.74,no,no,0,147.0,1,3,Patrick Lee,Male
high,0,28,3.0,0.07,177.62,yes,no,0,20.0,1,0,Andrew Harris,Male
medium,0,35,6.5,0.07,365.91,yes,no,0,6.0,1,0,Patricia Fritz,Female
high,1,56,7.57,0.01,41.33,yes,yes,2,39.0,1,18,Christopher Parker,Male
high,1,28,2.0,0.05,86.15,no,no,1,61.0,1,2,Courtney Clark,Female
low,3,31,3.25,0.0,0.0,no,no,1,72.0,1,7,Tanner Wilson,Male
low,2,24,3.0,0.0,0.0,no,no,0,24.0,1,4,Miguel Hardin,Male
high,0,40,7.0,0.06,376.76,no,no,3,6.0,1,2,Brandon Torres,Male
low,7,33,7.5,0.0,0.0,no,no,0,24.0,1,8,Gabriel Flowers,Male
high,0,38,3.8,0.06,189.18,yes,no,0,23.0,1,6,Nancy Cooley,Female
high,0,25,3.7,0.08,260.12,yes,no,0,236.0,1,6,John Norman,Not Declared
high,0,33,3.4,0.14,406.98,yes,no,1,36.0,1,7,Derek Morris,Male
low,1,27,2.85,0.0,0.0,no,no,0,60.0,0,7,James Keller,Male
high,0,28,2.6,0.05,118.72,no,no,0,33.0,1,4,Brent Gibson,Male
high,0,22,1.57,0.07,91.73,no,no,0,18.0,1,1,Kimberly Gallagher,Female
high,0,24,1.8,0.13,200.24,yes,no,0,151.0,1,5,Joel Ray,Male
high,0,39,3.1,0.17,438.37,yes,no,2,18.0,1,3,Alan Peterson,Male
low,0,25,1.5,0.0,0.0,no,yes,4,48.0,0,1,Ann Simmons,Female
high,1,19,2.19,0.34,621.66,no,no,0,59.0,1,2,Juan Khan,Male
high,0,31,5.5,0.07,324.7,yes,no,3,6.0,1,7,Michael Cannon,Male
high,0,31,4.4,0.04,148.06,yes,no,2,72.0,1,8,Mary Berger,Female
high,0,33,3.0,0.38,940.39,yes,no,2,97.0,1,4,Joshua Wilkins,Male
high,1,26,2.95,0.13,325.85,no,no,0,24.0,1,5,Nicholas Hall,Male
high,0,26,1.6,0.02,30.55,yes,no,0,24.0,1,5,Raymond Jefferson,Male
high,0,22,2.0,0.12,192.82,no,no,0,8.0,1,8,Brittney Wilson,Female
high,0,25,2.85,0.14,324.03,no,yes,1,42.0,1,3,Eric Smith,Male
high,0,26,2.2,0.05,91.99,no,no,0,42.0,1,8,Ryan Hamilton,Male
high,0,29,3.65,0.09,267.35,no,no,0,24.0,1,17,Steven Williams,Male
low,9,35,1.7,0.0,0.0,no,no,0,90.0,1,10,Donald Kennedy,Male
high,0,57,1.65,0.01,12.25,no,no,0,24.0,1,3,Tracy Barber,Female
high,0,52,2.66,0.04,98.58,yes,no,3,228.0,1,0,Adam Hurst,Not Declared
high,0,41,2.75,0.02,43.21,yes,no,1,136.0,0,9,Michael Owens,Male
high,0,39,1.56,0.05,60.07,no,no,0,25.0,1,3,Cynthia Mendoza,Female
low,1,56,8.0,0.0,0.0,yes,no,0,408.0,1,7,Ricky Richardson,Male
high,0,28,2.03,0.11,187.14,yes,no,1,91.0,1,1,Robert Burton,Male
high,0,38,4.0,0.01,29.98,yes,no,0,16.0,1,8,Frederick Hernandez,Male
high,0,55,6.7,0.08,445.81,yes,no,0,35.0,1,0,Willie Conley,Male
high,0,29,2.5,0.18,374.05,yes,no,0,70.0,1,9,Sarah Newton,Female
high,0,19,3.0,0.0,0.0,no,no,0,49.0,1,3,Lori Mcguire,Female
high,0,25,3.2,0.05,121.06,no,no,0,4.0,1,6,William Santiago,Male
high,0,27,3.18,0.09,240.82,no,no,2,12.0,0,0,Jacqueline Martinez,Female
high,0,27,3.2,0.03,82.34,yes,no,0,23.0,1,9,Stanley Pratt,Male
high,1,26,1.73,0.09,131.52,no,no,0,8.0,1,10,Thomas Smith,Male
high,0,25,2.4,0.11,215.74,no,no,0,150.0,1,18,Claire Mclaughlin,Female
low,1,32,2.25,0.0,0.0,no,no,1,42.0,0,13,Richard Reynolds,Male
high,0,43,3.95,0.16,517.21,yes,no,6,3.0,0,0,Heather Thomas,Female
high,0,34,3.0,0.01,36.2,no,no,1,30.0,0,2,Anna Anderson,Female
high,0,27,2.65,0.07,159.66,no,no,0,8.0,1,0,Nicole Burke,Not Declared
low,5,28,2.24,0.0,0.0,no,no,0,72.0,1,11,Mark Dawson,Male
high,0,39,4.7,0.06,247.3,yes,no,4,12.0,1,10,William Foster II,Male
high,0,40,3.48,0.01,21.72,no,no,0,28.0,1,22,William Flynn,Male
high,0,23,2.55,0.01,16.25,no,no,1,6.0,1,0,Carla Gallagher,Female
high,1,43,2.77,0.04,100.34,yes,no,0,44.0,1,14,Christine Hughes,Female
high,0,47,3.11,0.03,64.76,no,no,0,7.0,1,16,Leroy Jimenez,Male
high,0,18,1.97,0.06,103.92,no,no,0,64.0,0,1,Russell Schneider,Male
high,1,21,1.8,0.19,288.8,no,no,0,192.0,1,8,David Suarez,Male
low,1,54,9.4,0.0,0.0,yes,no,1,94.0,0,2,Robert Parker,Male
high,0,35,5.5,0.01,58.61,no,no,0,36.0,1,2,Mathew Barron,Male
low,0,24,1.5,0.0,0.0,no,no,0,18.0,1,0,Jeremy Gutierrez,Not Declared
high,0,24,2.7,0.17,387.17,no,no,1,18.0,1,4,Dennis Gonzalez,Male
high,0,23,2.35,0.07,136.04,no,no,0,25.0,1,9,Ryan Wood,Male
high,0,39,4.6,0.03,105.32,no,no,2,4.0,1,1,Pamela Turner,Female
high,0,31,11.0,0.01,97.42,no,no,0,12.0,1,0,Melanie Edwards,Not Declared
high,0,62,2.65,0.1,229.49,no,no,0,100.0,1,1,Robert Gallegos,Not Declared
high,1,36,7.35,0.07,436.28,no,no,0,51.0,0,14,Elizabeth Wallace,Female
high,0,23,3.2,0.02,45.12,no,no,0,14.0,1,0,Michael Mccoy,Male
high,0,28,6.2,0.07,355.97,yes,no,0,18.0,1,9,Amy Garcia,Female
high,1,38,3.27,0.24,650.44,no,no,2,7.0,1,3,Joshua Gardner,Male
high,2,49,3.7,0.14,442.45,no,no,4,216.0,1,11,Anthony Reynolds,Male
high,0,50,1.75,0.21,310.84,no,no,0,36.0,1,1,Mark Jensen,Male
low,0,23,2.42,0.0,0.0,no,yes,2,132.0,1,1,Jermaine Barrett,Male
low,1,29,2.7,0.0,0.0,no,no,1,347.0,0,1,Vincent Grant,Male
high,0,45,3.7,0.14,426.83,no,no,0,24.0,1,2,Matthew Smith,Male
high,0,31,3.2,0.01,36.25,no,no,1,12.0,1,1,Anthony Mccormick,Male
high,0,31,3.1,0.13,337.06,no,no,1,52.0,1,3,Victoria Hernandez,Female
low,0,37,9.0,0.0,0.0,no,no,0,132.0,1,0,Fernando Simon,Male
high,3,27,5.5,0.22,1010.5,no,yes,0,72.0,1,11,Robert Roberts,Male
low,0,36,4.1,0.0,0.0,yes,no,2,30.0,1,0,Jermaine Herring,Male
high,0,38,3.0,0.23,568.24,yes,no,0,46.0,1,2,Nancy Ryan,Female
high,0,25,2.8,0.2,461.92,no,no,0,66.0,1,3,Jenny Bender,Female
high,0,41,5.1,0.03,140.01,no,no,1,63.0,1,4,Jennifer Cooper,Female
high,0,34,7.0,0.04,206.38,no,yes,6,63.0,1,3,Roger Summers,Male
high,0,24,2.3,0.37,719.51,no,no,0,76.0,1,2,James Mcpherson,Male
high,0,32,2.3,0.2,383.31,no,no,1,63.0,1,6,Lee Andrews,Male
low,1,24,1.9,0.0,0.0,no,no,1,14.0,0,4,Eduardo Willis,Male
high,0,23,2.3,0.14,265.65,no,no,0,6.0,1,3,Jeffrey Charles,Not Declared
low,1,22,1.5,0.0,0.0,no,no,3,14.0,1,4,George Young,Male
high,0,26,2.38,0.14,282.73,no,yes,1,114.0,1,1,Alexander Williams,Male
high,0,30,2.8,0.16,383.57,no,no,0,12.0,1,6,Kathleen Rangel,Female
high,0,27,2.52,0.24,494.89,no,no,1,100.0,1,3,Jacob Williams,Male
high,0,27,2.2,0.01,12.65,no,no,0,60.0,0,2,Calvin Tucker,Male
high,0,32,3.2,0.12,317.46,no,no,0,30.0,1,1,Michael Morrison,Male
high,0,32,3.7,0.0,9.74,no,no,0,86.0,1,8,Fred Moore,Male
high,0,46,1.8,0.03,49.42,no,no,1,168.0,1,2,James Baker,Male
low,2,47,2.35,0.0,0.0,no,no,0,159.0,1,4,John Barber,Male
high,0,22,1.82,0.54,821.82,no,no,0,93.0,1,2,Andrea Huber,Female
high,0,42,5.5,0.07,323.95,no,no,0,98.0,1,4,Oscar Watts,Male
low,12,30,2.6,0.0,0.0,no,no,0,228.0,1,14,Isaiah Coffey,Male
high,0,21,2.15,0.27,476.32,no,no,0,30.0,1,0,Katie Drake,Female
high,0,36,3.8,0.04,112.99,yes,no,3,77.0,1,4,Paul Alvarado,Male
high,0,37,2.0,0.03,44.46,no,no,1,38.0,0,3,Jennifer Smith,Female
high,2,26,2.45,0.12,248.51,no,no,0,5.0,1,15,Tyler Calhoun,Male
high,1,46,3.5,0.11,319.79,yes,no,1,121.0,0,5,Todd Tyler,Male
high,0,25,2.8,0.33,758.94,no,no,0,2.0,1,7,Keith Vincent,Male
high,1,30,1.99,0.25,412.99,no,no,0,82.0,1,8,Amy Osborn,Female
low,0,27,2.0,0.0,0.0,no,no,0,48.0,1,0,Autumn Howard,Female
high,0,21,2.1,0.08,131.99,yes,no,0,194.0,1,5,Allen Livingston,Male
high,0,20,2.79,0.02,52.49,no,no,0,86.0,1,5,Suzanne Young,Female
high,0,23,2.32,0.12,225.27,no,no,0,3.0,1,8,Shawn Rodriguez,Male
high,0,45,4.6,0.08,298.02,no,no,2,72.0,1,5,James Craig DDS,Male
low,1,26,2.0,0.0,0.0,yes,no,2,60.0,1,7,Leonard Graham,Male
high,0,29,3.0,0.07,173.47,no,no,1,60.0,1,1,Olivia Gonzalez,Female
high,0,52,3.33,0.03,79.68,yes,no,1,243.0,1,3,Christopher Warren,Male
high,0,41,2.48,0.07,138.55,no,no,2,222.0,0,10,William Myers,Male
high,0,22,4.3,0.16,565.33,no,no,0,12.0,1,11,Roger Martin,Male
low,0,33,1.77,0.0,0.0,no,no,0,102.0,1,1,David Richardson,Male
high,1,29,2.45,0.11,220.89,no,no,2,84.0,1,13,Ashley Foster,Female
high,0,20,1.85,0.34,527.94,yes,no,0,96.0,1,2,Paul Moore,Male
high,0,26,2.23,0.06,104.78,no,no,0,12.0,1,1,Samuel Cook,Male
low,0,22,2.5,0.0,0.0,no,no,3,30.0,0,0,Eric Howell,Male
high,3,32,3.51,0.16,466.35,no,no,0,22.0,1,9,Mary Shaw,Female
high,0,27,3.29,0.03,88.82,no,no,1,54.0,1,12,Shawn Snyder,Male
high,0,28,4.23,0.12,437.13,no,yes,0,30.0,1,5,Yvette Krause,Female
low,1,36,1.85,0.0,0.0,no,no,2,192.0,1,2,Jeremy Pratt,Male
high,0,26,2.2,0.06,114.25,no,no,1,28.0,1,10,Matthew Mcpherson,Male
low,0,41,3.5,0.0,0.0,no,no,0,54.0,1,0,Phillip Bryant,Male
high,0,23,3.0,0.12,293.04,no,no,0,14.0,1,0,Joel Johnson,Male
high,0,25,1.8,0.46,683.99,yes,no,0,98.0,1,2,Robert Rich Jr.,Male
high,0,25,1.7,0.08,113.1,no,no,1,27.0,1,8,Mario Diaz,Male
high,0,29,5.5,0.06,288.36,no,no,2,18.0,1,3,Christopher Lambert,Male
high,0,40,2.57,0.05,111.68,no,no,0,54.0,1,3,Sarah Adams,Not Declared
low,2,59,3.5,0.0,0.0,no,no,0,365.0,0,5,Meghan Jackson,Female
high,0,37,2.5,0.07,151.34,no,no,0,15.0,1,2,Brian Perez,Male
high,0,30,3.3,0.0,4.58,no,no,1,90.0,1,4,Brandon Rojas,Male
high,0,29,2.25,0.11,199.8,no,no,0,36.0,1,0,Mr. David Jones,Male
high,1,32,10.0,0.04,308.25,yes,no,3,35.0,1,4,Tim Mills,Male
high,0,25,2.9,0.08,193.29,no,no,0,2.0,1,0,Joseph Stein,Male
low,2,36,2.95,0.0,0.0,no,no,1,72.0,1,3,Michael Edwards,Male
low,0,25,1.6,0.0,0.0,no,no,0,93.0,1,0,Kimberly Vazquez,Female
high,0,28,3.4,0.02,59.85,no,no,0,,1,4,Gary Williams,Male
low,4,22,2.1,0.0,0.0,yes,no,0,209.0,1,10,Joseph Randall,Male
high,0,27,3.2,0.12,313.43,no,no,0,24.0,1,2,Matthew Black,Male
low,0,29,3.5,0.0,0.0,no,no,6,0.0,1,2,Edwin Lloyd,Male
high,0,31,2.47,0.09,195.02,no,no,3,94.0,1,2,Mark Chavez,Male
high,0,27,2.6,0.08,162.45,no,no,2,60.0,1,6,Stephen Vance,Male
low,2,39,4.02,0.0,0.0,no,no,1,84.0,1,4,Katherine West,Female
medium,0,22,2.1,0.18,314.49,no,no,0,12.0,0,4,Michael Herrera,Male
high,0,30,1.95,0.18,292.95,no,no,0,50.0,1,10,Jennifer Jarvis,Female
low,0,34,3.6,0.0,0.0,no,no,4,14.0,1,0,Nicole Mendoza,Female
low,2,42,3.7,0.0,0.0,no,no,4,84.0,0,3,Paul Davis,Male
high,0,31,3.0,0.21,533.63,no,no,0,7.0,1,1,Kevin Rhodes,Male
high,0,32,4.5,0.09,343.65,no,no,0,48.0,1,4,James Taylor,Male
low,11,24,2.3,0.0,0.0,no,no,0,24.0,1,12,Mr. Steven Carson,Male
high,0,45,3.5,0.14,397.03,yes,no,0,234.0,0,2,James Wilson,Male
high,0,25,2.1,0.04,71.67,yes,no,0,44.0,1,5,Lawrence Green,Male
high,0,40,5.0,0.12,503.55,no,no,0,38.0,1,19,Steven Barr,Male
high,0,40,2.45,0.07,142.51,no,no,0,180.0,1,0,Jordan Brown,Male
high,0,41,3.5,0.0,8.33,no,no,1,120.0,1,9,Timothy Chambers,Male
high,0,24,2.5,0.23,487.48,no,no,0,15.0,0,1,Jorge Holt,Male
low,11,30,3.6,0.0,0.0,no,no,0,108.0,1,16,Cheryl Lynch,Female
high,0,25,2.66,0.16,352.85,yes,no,0,96.0,1,0,Heather Maddox,Female
low,0,28,2.5,0.0,0.0,no,no,0,82.0,1,0,Manuel Moore,Male
low,0,28,2.0,0.0,0.0,no,no,0,108.0,1,0,Benjamin Stone,Male
high,0,25,3.52,0.02,61.17,no,no,0,15.0,1,3,Angela Davis,Not Declared
high,1,23,1.88,0.35,553.11,no,no,0,12.0,1,3,Amanda Coffey,Female
high,0,21,2.25,0.03,59.09,no,no,0,15.0,1,1,Dustin Cortez,Male
high,0,39,1.71,0.09,132.47,no,no,0,72.0,1,0,Elaine Phillips,Female
high,0,25,4.0,0.03,89.83,no,no,0,60.0,0,5,Juan Reed,Male
high,0,25,2.16,0.02,36.33,no,no,0,38.0,0,2,John Rubio,Not Declared
high,2,40,3.3,0.04,108.98,no,no,1,58.0,1,14,Melissa Williams,Female
high,0,37,7.0,0.01,64.56,yes,no,3,96.0,1,5,Barry Brown,Male
high,0,25,2.1,0.11,192.64,no,no,0,4.0,1,8,Matthew Hutchinson,Male
high,0,41,3.0,0.05,131.77,yes,no,0,166.0,1,7,Christopher Williamson,Male
high,1,24,3.5,0.07,203.89,no,no,0,60.0,1,11,Emily Harrison,Female
low,0,22,2.07,0.0,0.0,no,no,0,1.0,1,0,Colin Webster,Male
high,0,19,2.8,0.17,390.17,yes,no,0,10.0,0,0,Katherine Smith,Female
high,0,57,5.0,0.0,0.0,yes,yes,0,144.0,1,7,Clinton Clark,Male
high,0,33,2.19,0.15,270.37,no,no,0,15.0,1,7,Angela Curtis,Female
low,14,48,2.0,0.0,0.0,yes,no,1,120.0,1,15,William Cole,Male
high,1,48,2.7,0.0,0.0,no,yes,0,120.0,1,3,Felicia Brown,Female
high,0,28,2.69,0.16,352.17,no,no,1,62.0,0,0,Miguel Lee,Male
high,1,40,3.73,0.06,179.77,yes,no,1,151.0,1,7,Melissa Jones,Female
